TckrSymb,Asst,AsstDesc,XprtnDt,OptnTp,OptnStyle
EQTLX600,EQTL3,EQTL,2024-12-20,PUT,EURO
EQTLX605,EQTL3,EQTL,2024-12-20,PUT,EURO
EQTLX700,EQTL3,EQTL,2024-12-20,PUT,EURO
EQTLX705,EQTL3,EQTL,2024-12-20,PUT,EURO
EQTLX800,EQTL3,EQTL,2024-12-20,PUT,EURO
EQTLX805,EQTL3,EQTL,2024-12-20,PUT,EURO
ESGB11T,ESGB,ESGB,,,
ESGD11T,ESGD,ESGD,,,
ESGE11T,ESGE,ESGE,,,
ESPA3T,ESPA,ESPA,,,
ESPAA110,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA120,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA130,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA140,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA200,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA499,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA600,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA700,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA800,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA900,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAA99,ESPA3,ESPA,2025-01-17,CALL,AMER
ESPAB100,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB110,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB120,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB130,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB140,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB500,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB600,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB700,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB800,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAB900,ESPA3,ESPA,2025-02-21,CALL,AMER
ESPAL110,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL120,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL130,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL140,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL190,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL499,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL600,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL700,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL800,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL900,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAL99,ESPA3,ESPA,2024-12-20,CALL,AMER
ESPAM110,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM120,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM130,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM140,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM200,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM499,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM600,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM700,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM800,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM900,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAM99,ESPA3,ESPA,2025-01-17,PUT,EURO
ESPAN100,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN110,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN120,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN130,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN140,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN500,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN600,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN700,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN800,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAN900,ESPA3,ESPA,2025-02-21,PUT,EURO
ESPAX110,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX120,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX130,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX140,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX190,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX499,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX600,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX700,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX800,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX900,ESPA3,ESPA,2024-12-20,PUT,EURO
ESPAX99,ESPA3,ESPA,2024-12-20,PUT,EURO
ESTR3T,ESTR,ESTR,,,
ESTR4T,ESTR,ESTR,,,
ETER3T,ETER,ETER,,,
ETHE11T,ETHE,ETHE,,,
EUCA3T,EUCA,EUCA,,,
EUCA4T,EUCA,EUCA,,,
EUFA3T,EUFA,EUFA,,,
EURP11T,EURP,EURP,,,
EVEN3T,EVEN,EVEN,,,
EVENA460,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA520,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA540,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA560,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA570,EVEN3,EVEN,2025-01-17,CALL,EURO
EVENA580,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA600,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA620,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA630,EVEN3,EVEN,2025-01-17,CALL,EURO
EVENA640,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA650,EVEN3,EVEN,2025-01-17,CALL,EURO
EVENA660,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA680,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENA700,EVEN3,EVEN,2025-01-17,CALL,AMER
EVENB540,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB560,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB580,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB600,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB620,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB640,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB660,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB680,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB700,EVEN3,EVEN,2025-02-21,CALL,AMER
EVENB720,EVEN3,EVEN,2025-02-21,CALL,AMER
EVEND750,EVEN3,EVEN,2025-04-17,CALL,AMER
EVENL486,EVEN3,EVEN,2024-12-20,CALL,EURO
EVENL546,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL566,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL586,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL606,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL626,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL646,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL66,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL666,EVEN3,EVEN,2024-12-20,CALL,EURO
EVENL686,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL706,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENL726,EVEN3,EVEN,2024-12-20,CALL,AMER
EVENM460,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM520,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM540,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM560,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM570,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM580,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM600,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM620,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM630,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM640,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM650,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM660,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM680,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENM700,EVEN3,EVEN,2025-01-17,PUT,EURO
EVENN540,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN560,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN580,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN600,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN620,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN640,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN660,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN680,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN700,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENN720,EVEN3,EVEN,2025-02-21,PUT,EURO
EVENP750,EVEN3,EVEN,2025-04-17,PUT,EURO
EVENX486,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX546,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX566,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX586,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX606,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX626,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX646,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX66,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX666,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX686,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX706,EVEN3,EVEN,2024-12-20,PUT,EURO
EVENX726,EVEN3,EVEN,2024-12-20,PUT,EURO
EVTC31T,EVTC,EVTC,,,
EXCO32T,EXCO,EXCO,,,
EXCOA100,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA105,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA110,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA115,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA120,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA125,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA130,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA135,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA140,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOA980,EXCO32,EXCO,2025-01-17,CALL,AMER
EXCOB100,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB105,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB110,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB115,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB120,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB125,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB130,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB135,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB960,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOB980,EXCO32,EXCO,2025-02-21,CALL,AMER
EXCOL100,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL105,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL110,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL115,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL120,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL125,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL130,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL135,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL140,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOL145,EXCO32,EXCO,2024-12-20,CALL,AMER
EXCOM100,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM105,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM110,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM115,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM120,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM125,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM130,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM135,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM140,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCOM980,EXCO32,EXCO,2025-01-17,PUT,EURO
EXCON100,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON105,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON110,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON115,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON120,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON125,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON130,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON135,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON960,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCON980,EXCO32,EXCO,2025-02-21,PUT,EURO
EXCOX100,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX105,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX110,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX115,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX120,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX125,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX130,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX135,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX140,EXCO32,EXCO,2024-12-20,PUT,EURO
EXCOX145,EXCO32,EXCO,2024-12-20,PUT,EURO
EXXOA780,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA820,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA830,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA840,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA850,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA860,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA870,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA880,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA890,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOA900,EXXO34,EXXO,2025-01-17,CALL,AMER
EXXOB780,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB845,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB855,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB865,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB875,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB885,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB895,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB905,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB915,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOB925,EXXO34,EXXO,2025-02-21,CALL,AMER
EXXOC780,EXXO34,EXXO,2025-03-21,CALL,AMER
EXXOD780,EXXO34,EXXO,2025-04-17,CALL,AMER
EXXOE780,EXXO34,EXXO,2025-05-16,CALL,AMER
EXXOF780,EXXO34,EXXO,2025-06-20,CALL,AMER
EXXOG780,EXXO34,EXXO,2025-07-18,CALL,AMER
EXXOL740,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL780,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL810,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL820,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL830,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL840,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL850,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL860,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL870,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL880,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL890,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL900,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOL910,EXXO34,EXXO,2024-12-20,CALL,AMER
EXXOM780,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM820,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM830,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM840,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM850,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM860,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM870,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM880,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM890,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXOM900,EXXO34,EXXO,2025-01-17,PUT,EURO
EXXON780,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON845,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON855,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON865,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON875,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON885,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON895,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON905,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON915,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXON925,EXXO34,EXXO,2025-02-21,PUT,EURO
EXXOO780,EXXO34,EXXO,2025-03-21,PUT,EURO
EXXOP780,EXXO34,EXXO,2025-04-17,PUT,EURO
EXXOQ780,EXXO34,EXXO,2025-05-16,PUT,EURO
EXXOR780,EXXO34,EXXO,2025-06-20,PUT,EURO
EXXOS780,EXXO34,EXXO,2025-07-18,PUT,EURO
EXXOX740,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX780,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX810,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX820,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX830,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX840,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX850,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX860,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX870,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX880,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX890,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX900,EXXO34,EXXO,2024-12-20,PUT,EURO
EXXOX910,EXXO34,EXXO,2024-12-20,PUT,EURO
EZTC3T,EZTC,EZTC,,,
EZTCA102,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA105,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA107,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA112,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA115,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA117,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA122,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA125,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA127,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA130,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA131,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA132,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA135,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA137,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA142,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA145,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA147,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA152,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA155,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA157,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA162,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA165,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA167,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA172,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA175,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA177,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA182,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA185,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA187,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA195,EZTC3,EZTC,2025-01-17,CALL,EURO
EZTCA937,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA957,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCA977,EZTC3,EZTC,2025-01-17,CALL,AMER
EZTCB105,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB112,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB120,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB126,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB127,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB131,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB141,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB142,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB146,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB152,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB159,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB165,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB175,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB185,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB195,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB200,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB210,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB240,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB255,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB293,EZTC3,EZTC,2025-02-21,CALL,EURO
EZTCB852,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCB912,EZTC3,EZTC,2025-02-21,CALL,AMER
EZTCC102,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC107,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC112,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC117,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC122,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC127,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC132,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC137,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC147,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC157,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC167,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC172,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC177,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC182,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC187,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC192,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC197,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC202,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCC207,EZTC3,EZTC,2025-03-21,CALL,EURO
EZTCD210,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD220,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD230,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD240,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD250,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD260,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD270,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD280,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD290,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCD300,EZTC3,EZTC,2025-04-17,CALL,AMER
EZTCF220,EZTC3,EZTC,2025-06-20,CALL,AMER
EZTCI128,EZTC3,EZTC,2025-09-19,CALL,AMER
EZTCJ205,EZTC3,EZTC,2026-10-16,CALL,AMER
EZTCL103,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL105,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL108,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL110,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL113,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL118,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL12,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL121,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL123,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL128,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL133,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL136,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL138,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL143,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL145,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL146,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL148,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL151,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL153,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL156,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL158,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL163,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL165,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL168,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL170,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL173,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL175,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL178,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL180,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL183,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL188,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL19,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL190,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL193,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL198,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL20,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL200,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL203,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL205,EZTC3,EZTC,2025-12-19,CALL,AMER
EZTCL208,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL225,EZTC3,EZTC,2025-12-19,CALL,AMER
EZTCL247,EZTC3,EZTC,2024-12-20,CALL,EURO
EZTCL783,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL883,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL963,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCL983,EZTC3,EZTC,2024-12-20,CALL,AMER
EZTCM102,EZTC3,EZTC,2025-01-17,PUT,EURO
EZTCM105,EZTC3,EZTC,2025-01-17,PUT,EURO
EZTCM107,EZTC3,EZTC,2025-01-17,PUT,EURO
